,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,76,Das Wissen der Stadt,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Expositur Paulusplatz,"Paulusplatz, Landstraßer Hauptstraße 142, Georg-Coch-Platz",1030,,Ausstellung in der Stadt,Ortsbezogene Kunst,Institut für Bildende und Mediale Kunst,"Die Stadt formt unseren Alltag. Jede Person schafft ein individuelles Wissen über die Stadt und den öffentlichen Raum durch ihren eigenen Alltag. Dieses Wissen wird von einer Vielzahl an Faktoren beeinflusst und durch diese definiert. Den Alltag in der Stadt erleben nicht alle gleich. Das Recht auf Stadt und der Zugang zu dieser sind unterschiedlich verteilt.
Die Klasse für Ortsbezogene Kunst nimmt öffentliche Orte des persönlichen Alltags in den Blick und verhandelt dabei Fragen zu Autorität, Besitz, Erfahrung und Begegnung.",,,,,,,,,,Beteiligte,"Silja Beck + Silke Riis, Camille Borchert, Lorin Brockhaus + Frederic Maier, Mark Chehodaiev, Philippa Jochim, Pauline Hosse-Hartmann, Konstantin Leitner, Katha Mährlen, Arina Nekliudova + Maryam Schahidifar, Gala Alica Ostan Ožbolt, Cay Rauscher, Bertilla Spinas, Lin Wolf, Ida Zahradnik",Contributers,"Silja Beck + Silke Riis, Camille Borchert, Lorin Brockhaus + Frederic Maier, Mark Chehodaiev, Philippa Jochim, Pauline Hosse-Hartmann, Konstantin Leitner, Katha Mährlen, Arina Nekliudova + Maryam Schahidifar, Gala Alica Ostan Ožbolt, Cay Rauscher, Bertilla Spinas, Lin Wolf, Ida Zahradnik",
,77,Diplomausstellungen,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Expositur Paulusplatz,"Paulusplatz 5, Ausstellungsraum Paulusplatz, EG + Studio Paulusplatz, 1. Stock",1030,,Ausstellung in der Stadt,Skulptur und Raum,Institut für Bildende und Mediale Kunst,"Die Abteilung Skulptur und Raum präsentiert die Diplomausstellungen „I will take you in my arms as often as you need“ von Sophie Marie Csenar und „I wish I would have been a better friend to you“ von Selma Klima. Sophie Marie Csenar beschäftigt sich in ihren Wandarbeiten mit realen und digitalen Metamorphosen von lebendigen Substanzen. Zentrales Element von Selma Klimas Installation ist ein EP-Klangstück, das sich der Abwesenheit – dem Fehlen, aber auch der damit verbundenen Freiheit – widmet.
I will take you in my arms as often as you need – Sophie Marie Csenar / I wish I would have been a better friend to you – Selma Klima","The Sculpture and Space Department presents the diploma exhibitions ""I will take you in my arms as often as you need"" by Sophie Marie Csenar and ""I wish I would have been a better friend to you"" by Selma Klima. Sophie Marie Csenar's wall works deal with real and digital metamorphoses of living substances. The central element of Selma Klima's installation is an EP-sound piece dedicated to absence - the lack, but also the freedom associated with it.",,,,,,,,,Beteiligte,"Sophie Marie Csenar, Selma Klima",Contributers,"Sophie Marie Csenar, Selma Klima","Sophie Marie Csenar, Selma Klima"
,78,Re . Pairing . Future (III),Die Klasse Digitale Kunst auf dem Angewandte Festival 2022,The Department of DIGITAL ARTS / Ruth Schnell at the Angewandte Festival 2022,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Expositur Hintere Zollamtsstraße,"Hintere Zollamtsstraße 17, Fulldome Lab und 2. OG",1030,,Ausstellung in der Stadt,Digitale Kunst,Institut für Bildende und Mediale Kunst,Weitere Beiträge zur Festivalausstellung „Re . Pairing . Future“ und aktuelle Diplomarbeiten sind in den Räumen der Klasse Digitale Kunst zu sehen.,Further contributions to the festival exhibition Re . Pairing . Future and current diploma works can be seen in the facilities of DIGITAL ARTS department.,,,,,,,,,Beteiligte,Studierende der Abteilung Digitale Kunst,Contributers,Students of the Department of Digital Art,"Severin Gombocz, Azalea Ortega, Peter Várnai, Bert Wagner"
,79,My Family had a Dog when I was a Child,Abteilung Ortsbezogene Kunst,Department of Site-Specific Art,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Expositur Paulusplatz,Paulusplatz 5,1030,,Ausstellung in der Stadt,Ortsbezogene Kunst,Institut für Bildende und Mediale Kunst,"Im Seminarraum im 2. Stock sind die Diplome von zwei Absolventen der Abteilung zu sehen. Benjamin Nelson präsentiert mit „Some Kind Of Garden“ eine Serie kleinformatiger Aquarellbilder in Verbindung mit einer Soundinstallation. Die Bilder und Klänge referieren auf innere sowie reale Landschaften und gehen eine neue Verbindung ein, die eine Art abstrahierten, reduzierten Garten wachsen lässt. Christian Christiansens Soundinstallation „“ schafft Raum für eine spekulative Erzählung über Erinnerungen, den Wald seiner Kindheit, die Geister aus der Vergangenheit und die in der Natur.","The diplomas of two of the department's graduate students are on display in the 2nd floor seminar room. Benjamin Nelson presents ""Some Kind Of Garden,"" a series of small-scale watercolor paintings in conjunction with a sound installation. The paintings and sounds reference internal as well as real landscapes, and enter into a new union that grows a kind of abstracted, reduced garden. Christian Christiansen's sound installation """" creates space for a speculative narrative about memories, the forest of his childhood, the ghosts from the past and those in nature.",,,,,,,,,Beteiligte,"Benjamin Nelson, Christian Wodstrup Christiansen",Contributers,"Benjamin Nelson, Christian Wodstrup Christiansen",
,80,Substructure,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Expositur Paulusplatz,Paulusplatz 5,1030,,Ausstellung in der Stadt,Skulptur und Raum,Institut für Bildende und Mediale Kunst,"Die eintägige Ausstellung zeigt in und um die Expositur Paulusplatz aktuelle Arbeiten von Studierenden der Abteilungen Skulptur und Raum und Ortsbezogene Kunst. 
Ein Semester lang widmeten wir uns in der gleichnamigen Lehrveranstaltung den Inhalten, die den jeweiligen künstlerischen Arbeiten zugrunde liegen, sowie deren Übersetzung in Form und Material. Ähnlich wie die sogenannte Substruktur in der Architektur dem Gebäude eine solide Grundfläche bietet, schafft eine thematische Auseinandersetzung eine Basis für die Skulptur. 
(Eva Engelbert)","The one-day exhibition presents recent works by students of the departments Sculpture and Space and Site-Specific Art in and around the university building at Paulusplatz. For one semester, in the course of the same name, we dedicated ourselves to the content underlying each artistic work and its translation into form and material. Similar to how the so-called substructure in architecture provides a solid reinforcement for the building, a thematic examination creates the basis for the sculpture. (Eva Engelbert)",,,,,,,,,Beteiligte,Studierende der Abteilungen Skulptur und Raum und Ortsbezogene Kunst,Contributers,Students of the Departments of Sculpture and Space and Site-Specific Art ,
,81,Getting Better,growing stronger warm and wilder,growing stronger warm and wilder,2022-06-01,,,VIE,,,Georg Kargl PERMANENT,Schleifmühlgasse 17,1040,,Ausstellung in der Stadt,Transmediale Kunst,Institut für Bildende und Mediale Kunst,"„Getting better“ bildet einen Prozess ab, in dem vier Künstler*innen den Ausstellungsraum einer Galerie dazu nützen, eine gemeinsame Identität, einen gemeinsamen Sound zu entwickeln. Die Ausstellungszeit wird dazu genutzt, eine Coverversion von Cass Elliots Song „It's Getting Better“ zu entwickeln und zu proben. Das musikalische, grafische und fotografische Material, das während der Zeit von „Getting Better“ entsteht, wird bei der Finissage der Ausstellung in Form einer audiovisuellen Installation präsentiert, die diesen Prozess der Entwicklung einer kollektiven Identität dokumentiert.","„Getting better“ is an organic process in which four artists enter the exhibition space of a gallery to form a communal body as well as a body of sound. The exhibition time will be used by the artists to develop and rehearse a cover version of Cass Elliot's song „It's Getting Better“. The musical, graphical and photographic material amounting during this time of „Getting Better“ will be exhibited at the finissage of the exhibition in the form of an audiovisual installation, depicting the process of developing a collective identity.",,,,,Öffnungszeiten,"Mi–Fr, 13:00–19:00 + Sa, 11:00–16:00",Opening hours,"Wed–Frr, 13:00–19:00 + Sat, 11:00–16:00",Beteiligte,"Kirils Ecis, Eliška Jahelková, Marlene Stahl, Daniel Stolzlederer, kuratiert von Alexander Martinz",Contributers,"Kirils Ecis, Eliška Jahelková, Marlene Stahl, Daniel Stolzlederer, curated by Alexander Martinz",
,82,MATCH,,,2022-06-21,,,VIE,,,Austrian Fashion Association,Lindengasse 27,1070,,Ausstellung in der Stadt,Angewandte Fotografie und Zeitbasierte Medien,Institut für Design,"Ein Kooperationsprojekt mit Studierenden der Modeklasse und der Abteilung für angewandte Fotografie und zeitbasierte Medien
Finissage: 1.7.2022, 18:00 Uhr",,,,,,Öffnungszeiten,"Mo-Do, 10:00–16:00",Opening hours,"Mon-Thu, 10:00–16:00",Beteiligte,Studierende der Abteilungen Mode und Angewandte Fotografie und zeitbasierte Medien,Contributers,Students of the Departments of Fashion and Applied Photography and Time-Based Media,
,83,"Al Yemen al saeed: Arabia Felix?
 اليمن السعيد
",,,2022-07-01,14:00,22:00,VIE,,,ENTRE,Burggasse 24/4,1070,,Ausstellung in der Stadt,Vienna Master of Arts in Applied Human Rights,,"Arabia Felix regt uns zum Nachdenken über den Jemen an. Es verweist auf das Glück der Menschen in vergangenen Tagen und in einer Zeit, die vor uns liegt. Heute befindet sich der Jemen in einem verheerenden Krieg, den die UNO als die schlimmste humanitäre Krise der Gegenwart bezeichnet. Jemens Naturschönheiten, Kunst und Kultur drohen in einem „Vergessenen Krieg"" verloren zu gehen. Als Menschenrechts-Studierende können wir nicht akzeptieren, einen Krieg zu „vergessen"", sondern fordern dazu auf, sich an den Jemen zu erinnern und gemeinsam zu handeln – auch über diese Ausstellung hinaus.","Arabia Felix moves us to think about the nature of the Yemeni context, it denotes the happiness of the people from a bygone era and a future yet to come. Today, Yemen is in a devastating war the UN calls the worst humanitarian crisis of our time. Yemen’s great natural beauty, timeless culture, and deeply moving contemporary art are in danger of being lost in a Forgotten War. As interdisciplinary applied human rights students, we don’t accept labeling a war as ‘forgotten’, but instead a call to remember Yemen and act together in and beyond the space of the exhibition.",,,,,,,,,Beteiligte,Organisiert von Generation 9 – Studierende von Vienna Master of Arts in Applied Human Rights,Contributers,Organized by Generation 9 – students of the Vienna Master of Arts in Applied Human Rights,
,84,Faux Legs,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VIE,,,Green Doors,Kempelengasse 8,1100,,Ausstellung in der Stadt,"TransArts, Grafik und Druckgrafik",Institut für Bildende und Mediale Kunst,"„Faux Legs“ simuliert einen beschaulichen zeitlosen privaten Raum, der zwischen der Monotonie des Seins und den existenziellen Bedürfnissen des Alltags driftet. Der Haushalt wird als Reflektion des privaten Glücks, als Fenster nach draußen dargestellt. Dessen Rolle ist es, der trägen Unfähigkeit entgegenzuwirken, den ewig dauernden Moment eines Sonntagnachmittags aufleben zu lassen. Der Körper der Besucher*innen wird langsam in Watte gepackt – innerhalb der geistigen Grenzen isolierter Objekte, Erinnerungen und Gedanken treibend.","Faux Legs simulates an introspective timeless domestic space that drifts between the monotony of being and existential needs of the everyday. The household becomes a reflection on the private bliss enacted as a window facing the outside. Here it plays to counteract the lethargic inability to unfreeze the everlasting moment of a Sunday afternoon. The visitors body being slowly embedded in cotton padding – floating within mental boundaries of isolated objects, memories and thoughts.",,,,,,,,,Beteiligte,"Teuta Jonuzi, Daria Lytvynenko, Selina Rottmann, Miriam Schenkirz, Kai Philip Trausenegger, Eva Yurkova,  Ramiro Wong  ",Contributers,"Teuta Jonuzi, Daria Lytvynenko, Selina Rottmann, Miriam Schenkirz, Kai Philip Trausenegger, Eva Yurkova,  Ramiro Wong  ",
,1,DA IST NICHTS,Ein ortsunabhängiger Audiowalk fürs Smartphone,A (mobile) audio walk for smartphones,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,VZA 7,004,"SR 24 + Terrasse (VZA 7, 2. OG)",,,,,Audio,,Institut für Sprachkunst,"Der 30-minütige Audiowalk DA IST NICHTS führt durch ein
vielstimmiges Erfahrungsarchiv und formt dabei die sprachliche
Gestaltung queerfeministischer Perspektiven auf das Erleben von
Körperlichkeit im öffentlichen Raum.
Mitzunehmen: Smartphone mit Internet-Zugang, Kopfhörer",,,,,,,,,,Beteiligte,"Studierende des Instituts für Sprachkunst: Leonie Lorena Wyss, Valerie Prinz und Emil Alicia Huppenkothen ",Contributers,"Students of the Institute for Language Arts (Creative Writing): Leonie Lorena Wyss, Valerie Prinz and Emil Alicia Huppenkothen ",
,2,Bücherflohmarkt,„Hol dir dein persönliches Schnäppchen!“,,2022-06-28,14:00,17:00,VZA 7,100,Universitätsbibliothek,,,,,Buch,Universitätsbibliothek,,"Es ist so weit, endlich! Der langersehnte, allseits beliebte Bücherflohmarkt der Universitätsbibliothek ist nach langer coronabedingter Pause wieder da. Am Dienstag, 28.6. ab 14:00 Uhr werden vor dem Eingang zur Bibliothek Bücher zu günstigen Preisen angeboten. Schau vorbei und hol dir dein persönliches Schnäppchen! Solange der Vorrat reicht, ausschließlich Barzahlung möglich.",,,,,,,,,,,,,,
,3,Sicc.Zine Kollektiv x Bücherflohmarkt,,,2022-06-28,14:00,17:00,VZA 7,100,Universitätsbibliothek,,,,,Buch,,,"Das Künstler*innen- und Kurator*innen-Kollektiv Sicc.Zine setzt sich aus Absolvent*innen von unterschiedlichen Abteilungen der Angewandten zusammen. Sicc.Zine ist ein kollaboratives Projekt, das sich auf die Herausgabe von experimentellen Comic-Zines und auf kuratorische Tätigkeiten fokussiert. Das Projekt bezweckt die institutionsübergreifende Vernetzung von Kunstschaffenden und soll als Brückenbauer zwischen Kunst-Studierenden, bereits absolvierten Künstler*innen, Kunsttheoretiker*innen und Kunsthistoriker*innen fungieren. Gegründet vor zwei Jahren in den Anfangs-Monaten der Covid-19-Pandemie, versucht das Kollektiv, mit kreativen Herangehensweisen einen neuen Zugang zum omnipräsenten Thema „Krankheit” zu finden.",,,,,sicczine.com,,,,,Beteiligte,"Sicc.Zine Kollektiv: Marlene Heidinger, Miryana Sarandeva, Jana Schuller-Frank, Lukas Brunner",Contributers,"Sicc.Zine Collective: Marlene Heidinger, Miryana Sarandeva, Jana Schuller-Frank, Lukas Brunner",
,4,Reading Rave x MAK,,,2022-06-28,17:00,19:00,VIE,,,MAK-Garten (Museum für angewandte Kunst),Zugang vom Innenhof OKP oder von der Fritz-Wotruba-Promenade durch den MAK-Garten,1010,,Buch,Grafik und Werbung,Institut für Design,"Reading Rave ist eine Eventserie für alle, die wieder mehr Bücher lesen wollen. Fremde treffen sich zum gemeinsamen Lesen im eigenen Buch. Wir lesen zusammen, aber jede*r für sich. Julia Bichler, Initiatorin des Events, ist Grafikdesignerin und Illustratorin aus Wien. Mit ihrem Projekt Reading Rave hat sie im Jänner 2022 die Klasse für Ideen abgeschlossen. Bücher sind für sie eine Erinnerung daran, dass wir in der echten Welt leben. Offline in Abwesenheit von Vergleich und Leistungsdruck finden Reading Raves statt. Für Reading Rave öffnet das MAK erstmals wieder das direkte Verbindungstor vom Hof der Angewandten zum MAK-Garten.
BYOB (Bring Your Own Book)",,,,,instagram.com/readingrave,,,,,Beteiligte,Julia Bichler in Kooperation mit dem MAK (Museum für angewandte Kunst),Contributers,Julia Bichler in cooperation with MAK (Museum of Applied Arts),Julia Bichler
,5,Buchpräsentation EDU:TRANSVERSAL,Aktueller Stand transversaler Forschung im Bildungswesen,Current State of Transversal Research in Education,2022-06-30,17:00,,VZA 7,020,Terrasse,,,,,Buch,Zentrum Didaktik für Kunst und interdisziplinären Unterricht,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","Interdisziplinarität und fächerdurchschreitendes, transversales Denken gehört in zeitgenössischer (Hochschul-/Schul-)Bildung zu den Basiskomponenten des eigenen Sinnfeldes. Herausforderungen einer zunehmend unbeständigen Welt erfordern Lösungen, die divergente Perspektiven miteinander in Einklang bringen. Das Journal EDU:TRANSVERSAL eröffnet die Möglichkeit Forschungsergebnisse (inter-)nationaler transversaler Epizentren zusammenzutragen, um einen transversalen Turn der Bildung auszulösen. Die Publikation ist in der Buchreihe der Angewandten – „Edition Angewandte"" – im de Gruyter Verlag erschienen.","Interdisciplinarity and transversal thinking throughout subjects are fundamental components of contemporary (higher-/school-)education. Challenges of an increasingly complex and volatile world require solutions that reconcile divergent perspectives. The journal EDU:TRANSVERSAL opens up the possibility of bringing together research results from (inter-)national transversal epicentres and thus mapping the state of the art of interdisciplinarity to spark a transversal turn in education. The publication is part of the university's book series ""Edition Angewandte"", published by de Gruyter.",,,,,,,,,,,,,
,6,Launch Magazine ABSTRAKT Issue 3+4,,,2022-07-01,15:00,,Oskar-Kokoschka-Platz,,,,,,,Buch,,Institut für Architektur,"ABSTRAKT, Architekturplattform und Magazin des I oA, widmet sich den Ideen und Gedanken von kreativen Köpfen innerhalb und außerhalb der Universität, gepaart mit aktuellen Arbeiten unserer Studierenden, um die Visionen dieser Architekturschule widerzuspiegeln.
Der Launch der zweiten Printausgabe während des Festivals ermöglicht es uns, Projekte zu präsentieren und Diskussionen anzuregen, nicht nur um die Interaktion zwischen den drei Studios zu stärken, sondern auch um diesen Austausch des Instituts mit der gesamten Angewandten zu teilen.","ABSTRAKT, the architectural platform and magazine of the I oA, is the exploration of thoughts and ideas through conversations with creatives inside and outside the university, mixed with a collection of recent works from our students to reflect the visions of this architecture school.
The launch of our second printed edition during the Festival allows us to showcase projects and encourage discussion not only to bridge the three studios and strengthen interaction, but also to share the institutes efforts with the whole Angewandte.",,,,ioa.angewandte.at/publications/abstrakt,,,,,Beteiligte,"Studierende des Instituts für Architektur: Lisa-Marie Androsch, Jade Bailey, Adriana Boeck, Velina Iantcheva, Moritz Kuehn, Xavier Madden, Emma Sanson, Patricia Tibu, Viktoria Tudzharova",Contributers,"Students of the Institute of Architecture: Lisa-Marie Androsch, Jade Bailey, Adriana Boeck, Velina Iantcheva, Moritz Kuehn, Xavier Madden, Emma Sanson, Patricia Tibu, Viktoria Tudzharova",
,7,User Stories: Videos erzählen Geschichten zu Produkten,Sechs Fallstudien aus dem Alltag,Six Case Studies of Daily Life,2022-06-28,14:00,,OKP-Schwanzer-Trakt,004,Studio ,,,,,Diskurs,Industrial Design 1,Institut für Design,"Jedes Produkt erzählt mehrere Geschichten. Zur Geschichte seines Materials, seiner Semantik und seiner Funktion kommen die lebendigen Geschichten seiner Nutzung hinzu. Wie wird der Gegenstand aktuell im Alltag eingesetzt? Welche persönliche Bindung haben die Nutzerinnen und Nutzer zu ihm, was bedeutet ihnen das Produkt? Wie kam es in ihr Leben, und welche Funktion geben sie ihm? Die kurzen Videos zeichnen die User Stories eines Küchenmixers und einer Parkbank, eines Buchs sowie einer Duffle Bag mit Reißverschluss oder die von einem Paar Schuhe und von Lautsprechern auf.","Every product tells several stories. Besides the story of materials, semantics and function, we must ad also the stories of users. Ho do they incorporate the product into everyday life? What kind of personal relation do they have to the product? What does it mean to them? How did the product becamee part of their life and what are the functions they combine with the product?  The short videos show the user stories of a mixer and a park bench, a book and a duffle bag with zipper or a pair of shoes and speakers. ",,,,,,,,,Beteiligte,"Sandra Hofmeister und Studierende der Vorlesung „Produktdesign: Historischer Überblick“: Elen Abrahamyan, Julian Burlacu, Emil Maria Leckert, Maximilian Oberacher, Jan Erik Penka, Michelle Schäfer, Juanita Peireira",Contributers,"Sandra Hofmeister and students of the lecture ""Product Design: Historical Overview"": Elen Abrahamyan, Julian Burlacu, Emil Maria Leckert, Maximilian Oberacher, Jan Erik Penka, Michelle Schäfer, Juanita Peireira",
,8,SILENT EARTH – Biodiversitäts-Reparatur am Oskar-Kokoschka-Platz,Ein Gespräch über Biodiversitätsverlust und Grünräume in der Stadt,A Conversation About Biodiversity Loss and Green Spaces in the City,2022-06-28,15:00,,Oskar-Kokoschka-Platz,,,,,,,Diskurs,Klasse für alle,,"Eine Magerwiese mit angrenzenden Gehölzstrukturen am Oskar-Kokoschka-Platz, auf der Schafgarbe, weiße Heideschnecken und eine Vielzahl von Insekten leben, ist Ausgangspunkt für die Ausverhandlung der Interessen nichtmenschlicher Organismen und deren Berücksichtigung in der Gestaltung von öffentlichem Raum. Vor dem Hintergrund der Vielfachkrisen setzen wir uns mit dem Ort und seiner biodiversen Bewohner*innenschaft neu in Beziehung, sammeln Daten in einem Citizen-Science-Projekt und entwickeln konkrete Handlungsansätze für den Ort als Biodiversitätsfläche. 
Ein Gespräch an der Magerwiese am Oskar-Kokoschka-Platz mitMagistrats-Vertreter*innen und Gästen ","A meagre meadow with adjoining shrubbery at Oskar-Kokoschka-Platz, where yarrow, white heather snails and a variety of insects live, is the starting point for negotiating the interests of non-human organisms in the design of public space. In the midst of the sixth great extinction and the climate catastrophe, we relate to the place and its biodiverse inhabitants in a new way, collect data in a citizen science project and develop concrete approaches for the place as a biodiversity pilot area and beyond in an open process. A conversation at the meagre meadow with magistrate representatives and guests. ",,,,,,,,,Beteiligte,"Isa Klee in Kooperation mit der Klasse für Alle
",Contributers,Isa Klee in cooperation with Klasse für Alle,
,9,Vortrag von Bazon Brock,In der Ausstellung Schule Oberhuber. Eine Sammlung als Programm,"In the Exhibition ""Schule Oberhuber. A Collection as Program""",2022-06-28,19:00,,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8",1010,,Diskurs,Kunstsammlung und Archiv ,,"Der legendäre Kulturvermittler, Ästhetik-Philosoph, „Änderungsdenker“ und Fluxus-Künstler Bazon Brock (*1939) spricht über die Konzeption seiner Lehre an der Angewandten in den späten 1970er-Jahren. Im Team des damaligen Rektors Oswald Oberhuber prägte er eine Künstler*innen-Generation.",,,,,,,,,,,,,,
,10,Channel Clayton,Arena des Wissens,Arena of Knowledge,2022-06-29,15:00,,VZA 7,004,Atrium,,,,,Diskurs,Kulturwissenschaften,"Institut für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung","Beim Channel Clayton können Besucher*innen mit Verfasser*innen von wissenschaftlichen Abschlussarbeiten des Instituts für Kunstwissenschaften, Kunstvermittlung und Kunstpädagogik zusammentreffen und mit ihnen in einem 15-minütigen Gespräch über Thesen und Ergebnisse ihrer Arbeiten diskutieren. 

Während der Dialoge an den einzelnen Tischen bildet sich eine Arena des Wissens und ein Raum demokratischen Diskurses, in dem Gedanken präsentiert und Ideen formuliert werden können.",,,,,,,,,,Beteiligte,Verfasser*innen wissenschaftlicher Abschlussarbeiten der Angewandten,Contributers,Authors of scientific theses/papers/diplomas of Angewandte ,
,11,Panel–Sonic Sensibility ,Sound als Forschungsinstrument,Sound as a Research Tool,2022-06-29,16:00,17:30,PSK,005,Café Exchange,,,,,Diskurs,Angewandte Interdisciplinary Lab ,,"Das Panel untersucht Sound sowohl in seiner materiellen und relationalen Beschaffenheit, als auch in seiner sozialen und politischen Dimension. Eingeladen sind Klangforscher*innen, die bildnerisch aber auch reflexiv mit Sound arbeiten. Wie kann situiertes Hören und akustisches Denken das Handeln beeinflussen, wie eine feministische Praxis den Prozess des Komponierens? Was macht Sound in seiner Materie aus, und wie kann Sound die menschliche Wahrnehmung von Raum, Zeit und Bewegung verändern?",,,,,,,,,,Beteiligte,"Ricarda Denzer, Peter Kutin, Pia Palme & Karl Salzmann, Moderation: Elisabeth Falkensteiner",Contributers,"Ricarda Denzer, Peter Kutin, Pia Palme & Karl Salzmann, Moderation: Elisabeth Falkensteiner",
,12,NEW ORDER @ ID 1,,,2022-06-29,18:00,,OKP-Schwanzer-Trakt,004,Studio ,,,,,Diskurs,Industrial Design 1,Institut für Design,Im Zuge des Angewandte Festival wird eine Case-Study in Zusammenarbeit mit der Firma Hay präsentiert. Dabei wurden – aus der Sicht von Studierenden und auf deren Bedürfnisse zugeschnitten – neue Wege für die Verwendung des New-Order-Regalsystems untersucht.,,,,,,,,,,Beteiligte,"Rita Schneeberger, Liza Sočan, Johanna Defant, Selin Göksu in Zusammenarbeit mit der Designmarke Hay",Contributers,"Rita Schneeberger, Liza Sočan, Johanna Defant, Selin Göksu in collaboration with the design brand Hay",
,13,Proposals for Going Public and Staying Opaque,,,2022-06-29,18:00,,VZA 7,020,Terrasse,,,,,Diskurs,Artistic Strategies,Institut für Kunst und Gesellschaft,"Die redaktionelle Plattform vereint Student*innenprojekte, die im Rahmen von Lehrveranstaltungen der Abteilung Artistic Strategies entstanden. Diese reichen vom „Recht auf Undurchsichtigkeit"" als Möglichkeit zur Auseinandersetzung mit dem Gesehenwerden bis zu Überlegungen darüber, wie uns Kunst unterstützen kann, neue Formen ziviler Wahrnehmung zu erschließen. Die Plattform ist ein selbstreflexiver Raum, in dem sowohl singuläre Positionen als auch potenzielle neue Formen des Kollektiven artikuliert werden. Die Kuratorin, Schriftstellerin und Pädagogin Övül Ö. Durmusoglu wird an der Eröffnung der Plattform als Moderatorin teilnehmen, die die Vorschläge der Studierenden vermittelt und mit ihnen in einen Dialog tritt.","This editorial platform brings together projects developed by the students throughout the courses of Artistic Strategies. Ranging from the ""right to opacity” as a space for negotiating ways of being
seen, to investigations of how art can help us to envision new forms of civic imagination, the platform is a self-reflexive space articulating at once singular positions and potential new forms of collective. Curator, writer, and educator Övül Ö. Durmusoglu will participate in the platform launch as a moderator, mediating the proposals of the students and engaging in dialogue with them.",,,,,,,,,Beteiligte,"Bouchra Khalili, Antoine Turillon, Stephanie Misa, Anna Witt und Övül Ö. Durmusoglu gemeinsam mit Studierenden von Artistic Strategies",Contributers,"angleichen: Bouchra Khalili, Antoine Turillon, Stephanie Misa, Anna Witt, Övül Ö. Durmusoglu, together with students of the Department of Artistic Strategies ",
,14,Kuratorisch Forschen ,An der Schnittstelle von Theorie & Praxis,At the Intersection of Theory & Practice,2022-06-30,15:00,,VZA 7,004,Auditorium,,,,,Diskurs,/ecm – Masterlehrgang für Ausstellungstheorie und -praxis,,Leseperformance und Präsentationen des /ecm-Lehrgangs 2020–22. Einblicke in aktuelle Fragen und Vorgangsweisen einer vielfältigen Forschung im kuratorischen Feld.,,,,,,,,,,Beteiligte,Studierende des /ecm Lehrgangs 2020-22,Contributers,Students of the /ecm program/curriculum 2020-22,
,17,Fensterbar,Drinks with Klasse für Alle,Drinks with Klasse für Alle,2022-06-30,18:00,21:00,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8, EG",1010,,Diskurs,Klasse für Alle,,Nach drei Tagen der Interventionen und Workshops wird die Fenster-Bar hinter den Containern endlich wiedereröffnet. Beehren Sie uns für einen bedeutsamen Drink!,"After three days of interventions and workshops, the window bar behind the containers will finally be re-opened. Join us for a meaningful drink!",,,,,,,,,Beteiligte,Studierende und Mitarbeiter*innen der Abteilung [APPLIED] FOREIGN AFFAIRS,Contributers,Students and staff of the Department of [APPLIED] FOREIGN AFFAIRS,
